,english,inupiaq
1005," Now when they approached Jerusalem and came to Bethphage, at the Mount of Olives, Jesus sent two disciples, ","Tavra qallikamiŋ Jerusalem-mun tikisanikłutiŋ Bethphage-mun, Iġġiuramun atiqaqtuamun Olives, Jesus tiliŋagik malġuk iḷitchitqurak, "
1006," telling them, “Go to the village ahead of you. Right away you will find a donkey tied there, and a colt with her. Untie them and bring them to me. ","uqallautivlugik, Aullaġitchik nunaaqqiñun akivsiññun, aasii tavrauvvaa paqinniaġiktik kakakti pituqaqtuak nuġġaŋalu. Pituiġḷugik qaġġisitkik uvamnun. "
1007," If anyone says anything to you, you are to say, ‘The Lord needs them,’ and he will send them at once.” ","Iñuum kialiqaa uqallautikpatik qanuq, uqallakkumautik, Atanġum atuġukkik. Aasii ilaan aullaqtinniaġik tavrauvvaa."
1008, This took place to fulfill what was spoken by the prophet: ,"Tavra taamna nalaunŋaruq taŋŋiutauvluni uqalugiŋaraanun uqaqtaata God-im, uqaqłuni inna,"
1009," “Tell the people of Zion, ",Iḷitchitqurak aullaŋaruk aasii pivḷutik Jesus pitqutaatun inmiŋnun. 
1010,"‘Look, your king is coming to you, ","Iliŋikta qaġġisiŋagaak kakakti nuġġaŋalu, aasii ilaisa iḷianiŋmatigik annuġaatik kakaktiŋnun, Jesus kakaksirraqsiŋaruq. "
1011,"unassuming and seated on a donkey, ","Iñugiagniqsrat isivinŋagaich annuġaatiŋ apqutinun, allalli kivluiŋarut qisiqsiutinik napaaqtuniñ aasii iḷiuqqaqługich apqutinun. "
1012,"and on a colt, the foal of a donkey.’”","Tavra iñusalaich pisuaqtuat sivuani tamatkualu aquaguaqtuat nipaalaŋarut, Hosanna. Nanġaqtauli Iġñiŋa David. God-im piḷḷuataqtilliuŋ qairuaq pisivlugu Ataniq. Nanġaqtauli God."
1013, So the disciples went and did as Jesus had instructed them. ,"Tavra Jesus tikiñman Jerusalem-mun, iluqatiŋ iñuŋi iniqpaum piallaŋarut, apiqsruqtuqłutiŋ, Kiñauvvauna? "
1014," They brought the donkey and the colt and placed their cloaks on them, and he sat on them. ","Tavra iñusalaich uqaŋarut, Tavra uqaqtiŋa God-im, Jesus Nazareth-miñ Galilee-miittuamiñ."
1015, A very large crowd spread their cloaks on the road. Others cut branches from the trees and spread them on the road. ,Tavra Jesus isiŋaruq aŋaiyyuvikpaŋmun aasii anittaqługich iluqaisa tuniuqqairuallu tauqsiqsuqtuallu aŋaiyyuvikpaŋmi. Suli ulġuġaqługich taipuŋich manniqirit aquppiutaŋiḷḷu tamatkua tuniuqqairuat tiŋmianik. 
1016," The crowds that went ahead of him and those following kept shouting, “Hosanna to the Son of David! Blessed is the one who comes in the name of the Lord! Hosanna in the highest!” ","Ilaan uqallautiŋagai, Aglausimaruq Bible-ni God uqallaŋanivḷugu, “Igluqpaga taggisiqaġniaqtuq iñupayaat aŋaiyyuyaqtuġviannik.” Aglaalli ilivsi iriqtuġviḷiutiŋagiksi tigligayuktinun."
1017," As he entered Jerusalem the whole city was thrown into an uproar, saying, “Who is this?” ","Tavra ayauŋaruallu tusiattuallu ullautiŋarut Jesus-mun aŋaiyyuvikpaŋmi, aasii ilaan iłuaqsiŋagai. "
1018," And the crowds were saying, “This is the prophet Jesus, from Nazareth in Galilee.”","Tavra tautukamisigik aliuġnaqtuat sut piraŋi Jesus, miqłiqtullu nipaalaruat aŋaiyyuvikpaŋmi, Nanġaqtauli Iġñiŋa David, aŋaiyyuliqsiqpaiḷḷu iḷisaurriḷḷu pitquranik sunŋutchaŋarut. "
1019," Then Jesus entered the temple area and drove out all those who were selling and buying in the temple courts, and turned over the tables of the money changers and the chairs of those selling doves. ","Tavra ilaisa uqallautiŋagaat Jesus, Tusaavigich makua qanuq uqaqtilaaŋat? Jesus uqallautiŋagai, Aaŋ. Taiguaŋaitpisi qaŋaunnii Bible-ni uqalugnik inna, “Miqłiqtut nanġaipkaŋagitin nanġautilluatamik.” "
1020," And he said to them, “It is written, ‘My house will be called a house of prayer,’ but you are turning it into a den of robbers!”","Tavra qimakługich, Jesus aullaŋaruq iniqpaŋmiñ Bethany-mun aasii siñiktaqłuni tavrani."
1021," The blind and lame came to him in the temple courts, and he healed them. ","Tavra uvlaami, utiqsaġniallaġmiŋ iniqpaŋmun, Jesus kaaliŋaruq. "
1022," But when the chief priests and the experts in the law saw the wonderful things he did and heard the children crying out in the temple courts, “Hosanna to the Son of David,” they became indignant ","Aasii tautukługu fig napaaqtua apqutit saniġaanni ullaŋagaa, aasii paqinŋaitchuq siiġñanik tamarra akutuqpaich kisimiŋ. Tavra ilaan uqallautiŋagaa napaaqtuq, Tavraŋŋaaglaan siiġñanik nauritqigñak. Tavra fig napaaqtua tuquliŋaruq tavrauvvaa. "
1023," and said to him, “Do you hear what they are saying?” Jesus said to them, “Yes. Have you never read, ‘Out of the mouths of children and nursing infants you have prepared praise for yourself’?” ","Iḷitchitqurat tautukamirruŋ aliuŋarut uqaqłutiŋ, Qanuqłuni manna fig napaaqtua tuquliva tavrauvvaa? "
1024," And leaving them, he went out of the city to Bethany and spent the night there.","Tavra Jesus kiuŋagai, Iḷumun uqallautigivsi, ukpiġutiqaġuvsi sumikunnii nalupqisuŋiḷḷusi kisianik savaaqallayumiñaitchusi taavrumiŋa pirauruamik fig napaaqtuanun, aglaan uqallakkuvsiunnii uumuŋa iġġimun, Nuuttin, igitaugiñ taġiumun, taamna pirauyumiñaqtuq. "
1025," Now early in the morning, as he returned to the city, he was hungry. ","Suli supayaamik apiqsriguvsi aŋaiyyutigilugu, aitchuusiaġiniaġiksi ukpiġutiqaġuvsi."
1026," After noticing a fig tree by the road he went to it, but found nothing on it except leaves. He said to it, “Never again will there be fruit from you!” And the fig tree withered at once. ","Tavra Jesus isiġman aŋaiyyuvikpaŋmun, aŋaiyyuliqsiqpaich umialignaŋisalu Jew-guruat ullaŋagaat iḷisaurripkaqtillugu, aasii uqallautivlugu, Sum ataniġnaqutaagun savaaġivigich tamatkua? Kia aitchuŋavatin taavrumiŋa ataniġnaqunmik? "
1027," When the disciples saw it they were amazed, saying, “How did the fig tree wither so quickly?” ","Jesus kiuŋagai, Uvvalivsauq apiġiniaġivsi apiqqunmik. Uqallautiguvsiŋa kiggutaanik, uvaŋalivsauq uqallautiniaġmigivsi sum ataniġnaqutaagun pisilaaŋannik tamatkua. "
1028," Jesus answered them, “I tell you the truth, if you have faith and do not doubt, not only will you do what was done to the fig tree, but even if you say to this mountain, ‘Be lifted up and thrown into the sea,’ it will happen. ","Kia ataniġnaqutiksriñŋavauŋ John paptaiqsiñiksraŋagun, God-im naagga iñuich? Tavra iliŋich uqavaaqatigiirraqsiŋarut avanmun, Uqallakkupta God-miŋŋaqtauniḷugu, ilaan uqallautiniaġaatigut, Summanmi ukpiġiŋaitpisiuŋ John? "
1029," And whatever you ask in prayer, if you believe, you will receive.”","Aglaan uqaġumiñaitchugut ataniġnaqutaa iñuŋniñ piñiḷugu, Qanuq sivuuġagigivut iñuich. Qanuq iñupayaat nalupqigiŋaitkaat John God-mun uqaqtautilaaŋa. "
1030," Now after Jesus entered the temple courts, the chief priests and elders of the people came up to him as he was teaching and said, “By what authority are you doing these things, and who gave you this authority?” ","Tavra kiuŋagaat Jesus, Nalurugut. Tavra ilaan uqallautiŋagai, Uvaŋaptauġli uqallautiyumiñaiñmigivsi kimun ataniġnaqutiksrisilaamnik tamatkuniŋa piyumiñaqsivḷuŋa."
1031," Jesus answered them, “I will also ask you one question. If you answer me then I will also tell you by what authority I do these things. ","Qanuq isumavisi? Iñuk malġugnik iġñiqaŋaruq. Ilaan ullaŋagaa aŋayukłiq aasii uqallautivlugu, Iġñiiŋ, savagiaġiñ siiġñaqaġviŋmi uvlupak. "
1032," Where did John’s baptism come from? From heaven or from people?” They discussed this among themselves, saying, “If we say, ‘From heaven,’ he will say, ‘Then why did you not believe him?’ ","Tavra ilaan kiuŋagaa, savagiaġuŋitchuŋa. Aquvatigun isumalitqikł̣uni savagiaŋaruq siiġñaqaġviŋmun. "
1033," But if we say, ‘From people,’ we fear the crowd, for they all consider John to be a prophet.” ","Aasii Aapaŋak ullautilgitchuq igḷuanun iġñiġmi aasii uqallautivlugu tainnatun suli. Tavra iġñiŋan kiuŋagaa, Aaŋ aapa. Savagiaġniaqtuŋa. Aglaan savagiaŋaitchuq. "
1034," So they answered Jesus, “We don’t know.” Then he said to them, “Neither will I tell you by what authority I am doing these things.","Nalliakta nalautpauŋ aapami pisuutaa? Ilaisa kiuŋagaat, aŋayukłium. Jesus uqallautiŋagai, Iḷumun uqallautigivsi, tax-iñik katitchirit akiitchullu isiqqaaġniaqtut atanniqsimavianun God-im sivuliglusi. "
1035," “What do you think? A man had two sons. He went to the first and said, ‘Son, go and work in the vineyard today.’ ","Qanuq John Paptaiqsi qaiŋaruq ilivsiññun iḷisautivlusi nalaunŋaruakun iñuuniaġniġmik, aasii ilivsi ukpiġiŋaitkiksi. Aglaan tax-iñik katitchirit akiitchullu ukpiġiŋagaat, aasiiḷi ilivsi tautugluġisiunnii isumalitqiksuat, aquvatigununnii ukpiġiliŋaitkiksi isumalitqigḷusi."
1036," The boy answered, ‘I will not.’ But later he had a change of heart and went. ","Jesus uqallaŋaruq, Naalaksiuŋ allasuli uuktuun. Iñuqaŋaruq nunaqaqtuamik nautchirriiruamik siiġñaqaġviŋmik, aasii inillaiŋaruq saputinik avataagun kiavallakługu, nivaŋmivḷuni wine-liuġunnamik tavruŋa, nappaivḷuniḷu nasiqsruġviŋmik, aasii atukkirrutigivlugu napaaqsiqirinun, aasii ilaa aullaqłuni allamun nunamun. "
1037," The father went to the other son and said the same thing. This boy answered, ‘I will, sir,’ but did not go. ","Tavra siiġñiviksraq qallimman, ilaan tiliŋagai kivgani napaaqsiqirinun, aitquvlugich autaaġusiaksrautini siiġñat. "
1038," Which of the two did his father’s will?” They said, “The first.” Jesus said to them, “I tell you the truth, tax collectors and prostitutes will go ahead of you into the kingdom of God! ","Tavrali napaaqsiqirit tiguŋagaich kivgaŋi aasii anaumiŋagaat iḷaŋat, tuqunmivḷugu alla, uyaġagnik miḷuqtuġmivḷugu alla. "
1039," For John came to you in the way of righteousness, and you did not believe him. But the tax collectors and prostitutes did believe. Although you saw this, you did not later change your minds and believe him.","Tilisitqiŋalgitchuqsuli allanik kivganik, iñugianaaqługich sivulliġniñ, tainnatun piŋalgitkaich. "
1040," “Listen to another parable: There was a landowner who planted a vineyard. He put a fence around it, dug a pit for its winepress, and built a watchtower. Then he leased it to tenant farmers and went on a journey. ","Aquatigun ilaa tilisiŋaruq iġñiġmiñik ilaiññun uqaqłuni, Taluġiniaġaat iġñiġa. "
1041," When the harvest time was near, he sent his slaves to the tenants to collect his portion of the crop. ","Tavra napaaqsiqirit tautukamirruŋ iġñiq, uqaurrutiŋarut inmiŋnun, Tamarra kiŋuvaannaktuksraun. Qaisitchi, tuqullakput piññaktaaġiluguasii kiŋuvaannaktaaksrautaa. "
1042," But the tenants seized his slaves, beat one, killed another, and stoned another. ","Tavra tiguŋagaat aasii annisivlugu siiġñaqaġviŋmiñ, tuqunŋagaat."
1043," Again he sent other slaves, more than the first, and they treated them the same way. ","Tavra Jesus apiġiŋagai, Iñua siiġñaqaġvium qaigumi, qanuġniaqpagich taapkua napaaqsiqirit? "
1044," Finally he sent his son to them, saying, ‘They will respect my son.’ ","Ilaisa kiuŋagaat, Ilaan taapkua iñumaqłuich naŋinnaqtuakun tuqunniaġai, aasii atukkirrutigilugu siiġñaqaġvik allanun napaaqsiqirinun aitchuiyumiñaġniaqtuanun inmiñun siiġñanik piviksraŋatigun. "
1045," But when the tenants saw the son, they said to themselves, ‘This is the heir. Come, let’s kill him and get his inheritance!’ ","Jesus uqallautiŋagai, Qaŋaunnii taiguaġiŋaitpisiuŋ Bible uqaluŋiññi? “Kaŋiġalluŋmi uyaġagruaq, piitchuiññiqsrapiaq igluqpiruni, taamna igluqpirit iginŋagaat. Taamna piŋaruq nalaupiaqługu Atanġum sivunniuġutaa. Qanutun aliuġnaqtigirut ilaan piraŋi.” "
1046," So they seized him, threw him out of the vineyard, and killed him. ","Tavrasuli Jesus uqallavsaaŋaruq, God-im atanniqsimaniaŋitkaasi, ukpiŋiññavsi, aasii atanniqsimalugich allat kamaksriyumiñaqtuat inmiñik, iñuatun siiġñaqaġvium qaitchiruatun siiġñaqaġviŋmiñik allanun aitchuiḷḷaruanun siiġñanik inmiñun piviksrakun. "
1047," Now when the owner of the vineyard comes, what will he do to those tenants?” ","Aasii iñuk puukaqtuaq taavrumuŋa uyaġagmun kanuġġirauniaqtuq, aglaattauq taamna uyaġak kattaqinnikkumi iñuŋmik kanuġġiñiaġaa suksraunġipiaġlugu."
1048," They said to him, “He will utterly destroy those evil men! Then he will lease the vineyard to other tenants who will give him his portion at the harvest.” ","Aŋaiyyuliqsiqpaiḷḷu Pharisees-lu tusaakamisigik Jesus uuktuutiŋi, puttuqsriŋarut ilaanun uqautigitilaamiŋnik. "
1049," Jesus said to them, “Have you never read in the scriptures: ","Tavra tigutaaqsaġumagaluaqamirruŋ ilaa, sivuuġagiŋagaich iñusalaich, qanuq ilaisa Jesus uqaqtaurualiŋagaat God-mun."
1050,‘The stone the builders rejected has become the cornerstone. ,
1051,"This is from the Lord, and it is marvelous in our eyes’? ",
1052, For this reason I tell you that the kingdom of God will be taken from you and given to a people who will produce its fruit. ,
1053," The one who falls on this stone will be broken to pieces, and the one on whom it falls will be crushed.” ",
1054," When the chief priests and the Pharisees heard his parables, they realized that he was speaking about them. ",
1055," They wanted to arrest him, but they were afraid of the crowds, because the crowds regarded him as a prophet.",
1056," Jesus spoke to them again in parables, saying: ","Tavra Jesus uqarraqsitqiŋaruq uuktuutitigun iñuŋnun uqaqłuni, "
1057, “The kingdom of heaven can be compared to a king who gave a wedding banquet for his son. ,Atanniqsimmataa Taavruma qiḷaŋmiittuam arriliñaġumiñaqtuq umialiŋmun katirrusiqutikun niqinaqipkairuamun iġñiġmiñik. 
1058," He sent his slaves to summon those who had been invited to the banquet, but they would not come. ","Aasii tiliŋagai ilaan kivgani aiyugaaqtauŋaruat qaitquvlugich katirrusiqutikun niqinaqiruanun, aasii qaisuŋiñŋarut. "
1059," Again he sent other slaves, saying, ‘Tell those who have been invited, “Look! The feast I have prepared for you is ready. My oxen and fattened cattle have been slaughtered, and everything is ready. Come to the wedding banquet.”’ ","Tilisivsaaŋaruq allanik kivganik uqaqłuni, Uqallautiyumagisi tamatkua aiyugaaqtauruat, Uvva, itqanaiganikkiga niqinaqusiaġa, qimuktitka quiñiruallu tuttuqpaiyaagutitka tuqutaniktut, suli supayaaq itqanaiqsuq. Niqinaqiyyaġitchi katirrusiqiruanun. "
1060," But they were indifferent and went away, one to his farm, another to his business. ","Tavra aiyugaaqtauruat suliqutigiŋaitkaat aasii aullaqsiññaqłutiŋ, iḷaŋich nunamiŋnun, allattauq tauqsiġñiaġviŋmiŋnun. "
1061," The rest seized his slaves, insolently mistreated them, and killed them. ","Iḷaŋisuli tigguġluŋagaich kivgaŋi, anaumikł̣ugich, suli tuquġaqługich. "
1062," The king was furious! He sent his soldiers, and they put those murderers to death and set their city on fire. ","Umialik qinnaliŋaruq, aasii tilivḷugich aŋuyaktini tuquġaŋagaich taapkua iñuaqtit ikipkaqługulu iniqpaŋat. "
1063," Then he said to his slaves, ‘The wedding is ready, but the ones who had been invited were not worthy. ","Tavrani uqallautilgitkai kivgani, katirrusiqutiksraq itqanaiqsuq, aglaan taipkua aiyugaaqtauŋagaluaqtuat nalliummatiŋitchut. "
1064, So go into the main streets and invite everyone you find to the wedding banquet.’ ,Aullaġitchi apqutinun aasii aiyugaaqłiiḷusi katirrusiqutikun niqinaqunmun iñugiaktilaaŋisitun kasukkasi. 
1065," And those slaves went out into the streets and gathered all they found, both bad and good, and the wedding hall was filled with guests. ","Tavra taapkua kivgat aullaŋarut apqutinun aasii katitchiaqsivḷutiŋ iluqaiññik kasukkaġmiŋnik, piḷuktuallu nakuuruallu ativlugich, tavraasi katirrusiqivik igluqpak inaiŋaruq aiyuġaaqtauruanik."
1066," But when the king came in to see the wedding guests, he saw a man there who was not wearing wedding clothes. ","Tavra umialgum isiqami qiñiġiaqługich aiyugaaqtauruat, tautuŋagaa iñuk tavrani katirrusiqutinik annuġaaŋaitchuaq. "
1067," And he said to him, ‘Friend, how did you get in here without wedding clothes?’ But he had nothing to say. ","Aasii ilaan uqallautiŋagaa, Avilaitqaan, qanuqłutin isiqpich uvuŋa katirrusiqunmik annuġaaġaluaġnak. Tavra iñuum kiuŋiḷḷakkaa. "
1068," Then the king said to his attendants, ‘Tie him up hand and foot and throw him into the outer darkness, where there will be weeping and gnashing of teeth!’ ","Tavrani umialik uqallaŋaruq kivganun, Qiḷiqsruqsiuŋ argaŋigun isigaŋigullu, aasii anillugu taaġniqsrauruamun. Tavrani taaġniqsrauruami iñuich qianiaqtut suli tiriqtinniaġaich kigutitiŋ. "
